url,linkText,paragraphText,ranking
https://www.englishon.es/Vocabularios-temario-ingles-cambridge-gratis,Academia English On - Vocabulary Lists,🔝 TOP RESOURCE Vocabularios - C2 C1 B2 B1 A2 - para descargar gratis en PDF,⭐⭐⭐⭐⭐
https://www.learnenglishfeelgood.com/vocabulary/index.html,Learn English Feel Good - Vocabulary Training,🍉 Lots of Vocabulary Topics and Simple Quizzes to practice,⭐⭐⭐⭐
https://www.caeexamtips.com/blog/viral-vocabulary-2,Viral Vocabulary for CAE and CPE,🦁 Nice Posters with vocabulary lists,⭐⭐⭐⭐
https://www.english-grammar-revolution.com/idiomatic-expressions.html,Grammar Revolution - Idiomatic Expressions,😃 25 Common Idiomatic Expressions and Their Meanings,⭐⭐⭐
https://www.tolearnenglish.com/exercises/exercise-english-2/exercise-english-117985.php,To Learn English - Questions with prepositions,🌟 Interactive test to practice prepositions,⭐⭐⭐
https://www.thoughtco.com/irregular-plural-nouns-in-english-1692634,ThoughtCo - 100 Irregular Plural Nouns in English,🚲 100 Irregular Plural Nouns List,⭐⭐
https://www.randomlists.com/random-vocabulary-words,Random vocabulary words,🌍 Generate Random Vocabulary words to practice spontaneous conversation,⭐⭐
https://randomlistgenerator.com/,Random List Generator,🧐 Lots and lots of lists about varied topics to learn and practice vocabulary,⭐⭐⭐
https://trucoslondres.com/aprender-ingles/vocabulario/expresiones-ingles/,Trucos Londres - Vocabulario básico en inglés que debes conocer: Expresiones básicas,🐯 Nice list of Common Expressions,⭐⭐⭐
https://englishstudyhere.com/category/vocabulary/,English Study Here - vocabulary,🛹 Lots of Vocabulary lists and ⬇️ Dowloadable Image Summaries,⭐⭐⭐
https://englishstudyhere.com/category/business-english/,English Study Here - Business English Vocabulary,,⭐⭐⭐
https://quizlet.com/24550990/the-top-100-most-important-words-in-business-english-flash-cards/,FlashCards - The Top 100 Most Important Words in Business English,🚉 Practice and learn these FlashCards on Quizlet,⭐⭐⭐
